,post_url
0,https://www.sweclockers.com/marknad/223720-antec-isk-300-150
1,https://www.sweclockers.com/marknad/226532-diverse-sma-ddr2-pc3-bortskankes
2,https://www.sweclockers.com/marknad/227511-ibm-zbc12-stordator-bortskankes-till-nytt-bra-hem
3,https://www.sweclockers.com/marknad/227422-bordstelefoner-foretag-mx-one
4,https://www.sweclockers.com/marknad/226904-gamla-skarmar-skankes
